1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,1,2,1,1,1,0,2,7,1,1,3,1,5,2,4,11,8,4,12,9,10,4,8,5,8,11,12,12,10,8,16,13,14,14,11,15,13,8,14,13,18,5,12,15,17,10,15,11,7,9,6,10,8,8,10,9,11,10,11,11,10,4,9,13,18,16,12,15,26,27,21,17,19,15,14,6,7,17,17,14,10,22,15,12,17,7,14,6,12,10,8,7,1,2,2,7,3,5,7,9,6,3,17,9,4,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3,1,0,1,1,1,1,1,1,3,2,2,3,1,5,1,4,8,4,11,12,7,4,8,8,8,16,12,6,6,14,19,8,14,13,13,18,10,16,9,17,13,13,9,8,13,15,12,11,13,6,6,10,12,9,8,8,10,9,14,7,14,8,15,9,11,11,21,23,17,12,12,14,21,10,18,10,16,18,16,20,13,8,11,14,20,18,11,14,8,12,9,10,4,2,6,2,3,5,10,11,6,7,9,7,7,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,3,0,0,1,1,2,0,3,2,2,4,1,3,4,2,7,4,3,6,11,5,4,10,5,6,12,17,9,12,10,7,16,15,14,15,11,13,15,12,15,3,12,19,16,8,11,12,9,16,15,6,8,9,7,9,12,10,13,11,6,10,11,16,11,13,17,17,23,21,28,16,17,7,13,14,24,8,13,8,12,14,23,11,9,12,13,14,16,12,16,8,3,1,4,6,3,0,4,4,3,6,13,18,8,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,1,2,3,0,1,0,2,2,0,1,6,2,3,2,6,2,3,4,2,6,5,7,8,12,16,9,14,12,12,14,10,11,11,9,20,22,9,16,14,13,6,5,14,9,14,12,17,10,10,9,12,10,8,7,11,9,15,7,5,9,17,10,12,8,8,12,12,17,14,18,29,34,16,9,16,11,14,8,27,18,15,17,13,12,13,7,11,17,14,11,3,5,1,2,6,4,4,2,6,5,9,12,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,1,1,0,2,4,2,0,1,0,1,1,2,3,1,5,3,4,3,12,10,5,7,12,11,5,8,14,3,11,15,12,15,5,11,5,13,14,17,9,16,18,13,9,8,9,10,19,9,11,9,10,8,12,6,8,9,10,12,14,15,3,6,13,12,14,8,13,20,14,28,16,17,23,23,19,15,12,10,16,25,16,10,12,9,18,13,8,9,21,11,9,8,4,4,6,3,3,5,3,4,5,9,11,11,8,5,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,2,0,2,1,0,0,1,2,0,1,2,1,0,1,2,1,3,3,6,7,7,4,6,10,4,7,9,11,10,9,15,9,17,9,15,8,9,11,12,16,13,15,15,13,15,10,14,11,13,17,10,7,8,5,12,15,5,7,14,12,8,12,11,9,9,9,10,13,12,7,17,15,20,20,16,24,20,16,15,12,13,22,21,14,18,19,15,13,17,13,10,8,8,7,6,0,4,3,4,3,2,6,6,12,9,9,5,6,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,2,0,0,1,0,0,2,1,0,1,2,2,1,2,0,1,1,3,3,1,5,3,4,3,8,5,7,9,7,5,8,5,18,15,11,9,9,13,11,13,12,10,16,10,18,8,16,10,11,13,12,17,10,11,12,14,9,4,6,9,12,12,12,10,7,9,10,16,8,10,6,14,18,14,9,12,19,22,16,19,16,21,19,12,12,16,21,19,19,14,10,16,8,14,14,12,8,5,7,5,5,5,3,4,3,6,3,6,5,12,13,20,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,1,4,3,0,1,1,3,2,0,1,4,2,0,5,4,5,5,4,5,10,7,11,11,8,8,8,8,13,13,6,8,12,15,12,13,12,13,10,17,9,13,12,16,10,7,15,12,14,9,10,12,6,8,8,15,18,9,13,4,9,7,11,14,14,8,5,18,13,18,18,18,25,27,17,25,6,20,13,27,20,20,19,14,8,16,9,6,8,8,8,4,5,3,5,3,4,4,2,4,4,3,2,10,8,19,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,2,1,1,0,1,1,1,1,4,1,3,1,2,1,2,2,6,4,4,6,10,9,5,10,11,6,14,10,19,13,9,14,13,11,11,17,10,13,14,8,6,14,12,12,10,11,22,10,15,7,10,7,8,9,10,11,4,12,8,9,9,9,13,14,11,10,8,18,13,15,15,27,20,20,18,23,12,15,15,18,14,18,15,17,24,11,14,13,9,8,6,4,5,1,7,4,0,7,2,5,6,7,12,11,19,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,1,1,0,1,1,1,0,4,0,1,2,4,0,4,3,6,3,7,4,4,2,8,7,8,11,15,13,7,9,6,10,11,11,10,12,14,9,14,16,18,7,18,16,9,7,11,9,12,15,9,8,11,15,7,9,13,19,6,11,6,14,9,14,10,12,12,15,14,8,13,15,18,26,27,23,18,16,10,17,15,19,11,12,8,14,15,18,13,13,8,6,8,6,7,4,3,2,5,3,5,6,8,7,12,11,3,10,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
