1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,4,2,7,7,4,3,5,8,8,2,7,4,9,3,7,8,7,7,7,5,9,9,4,10,9,10,5,15,13,10,8,17,15,12,13,15,11,14,4,8,11,8,9,11,7,9,8,13,6,10,10,9,9,4,8,1,12,13,8,9,11,7,10,7,11,6,8,8,4,2,2,0,3,3,1,3,2,0,3,1,2,3,0,3,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,8,6,7,4,5,1,8,6,9,5,5,5,4,5,6,7,5,11,9,12,7,9,14,5,10,8,14,9,7,10,14,10,8,9,10,17,3,10,7,11,9,10,6,7,10,13,13,10,10,8,8,5,5,5,6,8,10,11,8,9,12,9,10,6,10,5,10,9,7,2,1,3,2,3,2,1,3,1,5,3,1,1,2,0,1,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,2,3,4,1,8,1,3,10,4,3,4,5,4,7,3,6,5,9,6,7,6,5,12,11,9,7,9,11,12,5,16,15,10,11,11,14,9,8,8,6,11,11,8,5,12,8,8,8,16,11,16,6,10,10,9,8,4,8,5,7,9,13,9,5,6,10,9,4,6,7,10,4,5,4,4,1,3,3,1,4,2,0,6,0,2,1,2,0,1,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,3,4,9,2,7,7,3,4,7,8,5,9,2,5,11,4,6,10,12,6,8,12,13,9,13,6,8,14,8,7,11,12,10,11,17,12,10,9,13,7,7,13,7,9,4,8,11,6,11,7,7,12,5,5,4,7,9,9,12,11,13,8,7,8,5,9,7,7,4,2,5,2,4,7,2,4,0,4,2,0,1,1,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,2,5,4,1,3,3,5,4,5,3,4,5,4,5,9,4,2,15,5,3,8,7,9,13,8,5,13,13,11,6,11,15,14,12,9,7,13,14,8,10,14,13,8,5,10,7,10,4,9,9,13,8,5,10,9,11,8,8,5,7,5,13,12,7,11,12,7,8,8,3,5,10,2,3,2,2,3,0,2,2,2,3,2,3,2,1,0,1,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,4,3,2,5,5,5,8,5,3,5,4,3,5,6,10,6,9,7,10,11,8,3,9,11,7,7,15,11,8,12,16,10,13,15,11,12,11,12,11,10,6,10,8,4,16,8,9,9,5,6,8,10,11,8,7,19,2,11,6,6,12,4,6,8,11,9,8,10,2,8,3,1,0,2,2,3,3,1,2,1,2,3,0,1,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,8,7,6,2,11,5,7,6,5,7,2,7,7,4,9,7,10,6,6,12,10,6,10,11,8,8,18,6,7,13,12,9,12,14,8,9,12,9,12,13,6,8,16,7,8,10,12,7,9,8,7,9,12,7,7,12,2,5,14,12,8,13,8,5,6,8,3,2,2,2,3,2,0,0,2,4,1,3,1,1,1,3,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,2,2,8,7,7,4,6,6,9,9,7,5,4,6,8,6,4,3,6,8,5,16,5,15,6,4,11,14,7,11,10,14,11,11,13,11,13,13,9,7,10,11,15,9,9,12,6,8,10,9,8,11,10,4,6,7,4,9,11,7,6,6,8,7,9,13,5,5,5,5,3,5,1,3,4,3,3,3,1,1,2,2,2,1,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,2,3,5,2,3,2,6,4,4,2,3,3,3,7,7,2,3,2,8,9,8,10,12,8,11,13,13,6,10,11,10,12,14,16,14,9,8,11,18,11,9,8,10,9,8,9,9,9,3,10,11,8,5,12,8,11,8,3,9,7,7,13,10,13,3,9,7,8,9,6,8,5,2,3,3,6,1,2,1,3,4,2,2,0,1,0,3,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,4,3,9,7,2,4,4,5,4,8,5,6,3,8,6,10,9,8,5,9,11,12,11,10,8,13,4,3,13,13,8,13,16,11,10,9,5,8,7,10,16,8,10,8,8,14,7,6,11,12,7,16,7,5,8,7,7,10,3,12,10,11,7,9,7,8,8,3,3,3,2,3,5,4,0,3,2,3,1,2,3,1,2,1,2,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
