1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,3,2,3,2,4,4,4,6,4,9,3,6,6,4,5,1,4,4,5,7,5,3,5,2,5,0,6,6,2,2,2,4,6,4,6,7,9,5,9,2,5,4,9,3,7,6,4,5,8,7,8,5,4,8,4,6,10,5,5,3,8,4,6,4,9,3,7,9,5,16,18,9,5,4,4,6,4,1,3,5,4,1,4,6,7,8,5,4,5,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,5,5,6,3,6,4,5,2,3,5,1,4,6,7,2,2,2,4,6,4,3,7,5,7,1,6,5,5,5,8,8,7,1,9,3,7,2,2,10,9,8,1,3,10,7,8,5,7,4,4,4,8,3,3,4,7,3,6,6,7,7,6,5,13,17,10,5,10,8,8,5,5,1,4,3,4,2,4,9,4,7,10,8,4,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,7,2,2,6,2,7,5,6,4,5,6,0,4,6,6,5,3,4,2,5,4,4,7,5,2,4,5,3,8,3,9,7,4,8,5,1,3,9,2,5,5,9,4,4,7,7,7,7,4,3,8,3,8,4,5,5,6,7,6,6,10,5,12,3,8,11,12,11,6,16,4,8,5,1,4,6,2,3,4,8,8,7,4,4,0,5,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,2,3,5,9,4,4,4,4,4,1,5,5,2,8,4,2,5,6,6,2,2,5,6,3,3,3,5,7,4,8,6,9,9,5,7,2,10,3,7,4,8,6,8,4,7,8,8,5,2,2,5,7,6,6,3,3,6,3,9,3,5,7,8,4,14,10,10,6,10,9,9,6,6,5,3,3,0,7,3,12,5,8,1,3,6,3,2,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3,1,5,5,7,7,2,1,4,2,2,6,2,4,2,9,3,5,5,6,7,4,5,8,2,4,3,2,5,3,4,7,6,4,4,4,7,4,7,5,6,7,5,7,3,9,3,3,12,9,7,2,5,5,5,1,6,7,9,3,3,7,7,4,9,9,11,18,16,11,8,4,6,2,4,4,3,4,1,8,7,6,6,4,0,9,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,7,7,4,4,1,8,4,3,3,4,6,5,3,5,3,4,5,1,3,11,5,5,5,3,9,3,6,4,7,6,2,5,1,4,5,4,6,5,4,9,3,5,4,5,8,5,5,7,10,6,6,8,6,7,6,4,7,5,8,3,4,5,5,6,7,10,15,13,6,13,8,3,2,3,6,6,2,4,3,3,10,4,5,5,3,3,6,4,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,4,6,2,8,6,2,4,8,4,4,5,7,3,0,4,3,2,3,9,6,5,5,8,3,4,3,2,4,5,9,6,7,3,7,4,3,6,4,4,7,4,6,11,9,5,7,4,4,8,9,4,5,6,3,8,9,3,6,7,4,8,2,2,9,9,9,11,10,6,9,6,8,5,7,3,2,3,6,1,5,8,8,6,4,10,1,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,3,0,1,7,5,3,4,7,3,9,1,3,4,5,2,6,1,4,5,4,8,4,3,7,2,2,8,6,1,5,3,10,4,5,8,3,6,5,2,4,5,6,7,6,5,5,7,6,7,7,5,6,7,5,3,6,9,6,8,7,4,1,8,7,2,9,7,14,14,20,11,4,1,6,2,4,4,2,6,6,4,7,6,4,3,7,1,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,3,4,3,5,5,5,7,5,5,3,4,2,3,7,1,5,1,1,2,6,4,2,9,5,7,6,3,3,4,8,9,1,5,4,4,3,6,3,7,4,4,6,8,10,4,8,8,7,5,6,8,4,5,3,4,7,6,5,10,5,8,9,5,6,3,13,14,7,17,9,4,8,4,5,4,6,2,5,6,4,8,6,2,7,2,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,2,4,3,8,4,5,5,3,3,7,6,5,6,3,5,3,4,1,7,5,3,5,6,7,4,3,5,5,7,4,7,1,2,11,6,5,4,4,6,8,4,7,6,10,5,6,6,7,4,4,5,4,7,4,2,7,6,3,8,8,6,7,7,9,13,11,12,10,7,7,2,7,5,6,2,4,1,5,4,8,6,6,6,9,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
